task,head,run_tag,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,,30s,25,test,0.5,12.5,1859,46475,0.6619688004303389,0.5883892258359339,0.5761367817441513,0.8195771186164631,0.7046799354491662,0.6213090566960453,0.6130285304176012,0.8643348778723325,0.7014523937600861,0.6219059980477425,0.6121871999681995,0.8643348778723325,0.8512694245352442,0.8769921842750504,0.5931988411291299,0.6491151168642739
age_class,lstm,,30s,250,test,0.5,125.0,1859,464750,0.6624787520172135,0.5894156115637661,0.5772882382651594,0.8205218077008904,0.7036040882194728,0.6203528283058938,0.6119941757447073,0.864913296352314,0.7014523937600861,0.6191537875385077,0.6111788360978448,0.864913296352314,0.8518273974317826,0.8772953128922789,0.5909899994805968,0.6473457223729491
age_class,lstm,,30s,3,test,0.5,1.5,1859,5577,0.6478393401470325,0.5691395494231286,0.5574986112506553,0.8062438054792258,0.6831629908552985,0.5911593013695078,0.5834432426090935,0.841435276282729,0.6724045185583647,0.6004174337544265,0.5822663861416599,0.841435276282729,0.8274285937617374,0.8550218891071598,0.5633009451025083,0.6189060026022482
age_class,lstm,,30s,30,test,0.5,15.0,1859,55770,0.6623991393222163,0.5889284061647322,0.576699267894171,0.8195660251464204,0.7046799354491662,0.6213090566960453,0.6135331951024735,0.8644773798058516,0.7019903173749328,0.622205758239589,0.6122625727812762,0.8644773798058516,0.8509063521612866,0.8772805634358504,0.5907739374579577,0.6486956649308214
age_class,lstm,,30s,320,test,0.5,160.0,1859,594880,0.6628664604626143,0.5888714371849224,0.5770526304973861,0.8205384091887739,0.706831629908553,0.6215688767437393,0.6140791131267321,0.8647620373026808,0.7025282409897795,0.617940318132658,0.6103548146266015,0.8647620373026808,0.8513971775276966,0.8771782206593011,0.5926419414062674,0.6489274057618564
age_class,lstm,,30s,4,test,0.5,2.0,1859,7436,0.6473910704679935,0.5766290438176142,0.562632351751842,0.8080179237408375,0.6901559978483055,0.6088466861669367,0.597996179362994,0.8449234611584675,0.656266810112964,0.6036573949769378,0.5786488318456745,0.8449234611584675,0.8314800404958168,0.858549807544463,0.5827472072401796,0.6367329668651457
age_class,lstm,,30s,40,test,0.5,20.0,1859,74360,0.661256051640667,0.588337722741235,0.5762060288591805,0.8200179018438328,0.7030661646046261,0.621057740483581,0.6136702499027074,0.8638440121005942,0.6982248520710059,0.6195249241834296,0.6100298015978128,0.8638440121005942,0.8509903204476945,0.8766533529345989,0.5915931670053798,0.6489966769117137
age_class,lstm,,30s,400,test,0.5,200.0,1859,743600,0.6628173749327595,0.5889995934016651,0.5771253441428891,0.8206039879301074,0.7062937062937062,0.6212691165518928,0.6132130660398114,0.8649099866675006,0.7057557826788596,0.6227168944997472,0.6147099706855285,0.8649099866675006,0.8517050315177122,0.8772520952848301,0.5911788530255465,0.6481690554117329
age_class,lstm,,30s,5,test,0.5,2.5,1859,9295,0.6517482517482518,0.5790916272911214,0.5649822461935662,0.8127357051758998,0.6906939214631522,0.6096635074221752,0.5988260035482882,0.8525714252351374,0.684238838084992,0.6095974632920104,0.5937183960410889,0.8525714252351374,0.8389596707543963,0.8658312778507572,0.583278064833454,0.6391589016457072
age_class,lstm,,30s,50,test,0.5,25.0,1859,92950,0.6623453469607316,0.5897279546436098,0.5774461629616195,0.8200988024083222,0.7089833243679398,0.6266851534468275,0.6185581852394023,0.8647068767873064,0.7062937062937062,0.6241816801180611,0.614780030912295,0.8647068767873064,0.851768807519137,0.8772526741824704,0.5963831708816659,0.6546948428480217
age_class,lstm,,30s,500,test,0.5,250.0,1859,929500,0.6629144701452394,0.5890553592703096,0.5771813222098996,0.820708236459537,0.706831629908553,0.6246123436095908,0.6164980419834826,0.8651474913577822,0.7036040882194728,0.6203528283058938,0.6125512485430037,0.8651474913577822,0.8519457904779195,0.8773320238487246,0.5958097576380921,0.6522026094851563
age_class,lstm,,30s,6,test,0.5,3.0,1859,11154,0.6587771203155819,0.5837476513382945,0.5717777522998283,0.815275638997889,0.6863905325443787,0.6005959794424663,0.5929354216166479,0.8563784655114547,0.6729424421732114,0.6052758421097095,0.5876116167805837,0.8563784655114547,0.8432238131685978,0.869256857862231,0.5733656944969453,0.6269747134232343
age_class,lstm,,30s,60,test,0.5,30.0,1859,111540,0.6627667204590282,0.5890093221318771,0.5772110097079112,0.8199657073335603,0.7057557826788596,0.6212606127166631,0.6137607970869503,0.8646273498431807,0.7052178590640129,0.6193736674420491,0.6108769045787014,0.8646273498431807,0.8514322919517362,0.877247467363172,0.5929987015256908,0.6498571763340115
age_class,lstm,,30s,8,test,0.5,4.0,1859,14872,0.6551237224314147,0.5859066365672722,0.5722744573739235,0.8149540736808268,0.6966110812264659,0.6124732582263454,0.6041921841487312,0.8571151453832226,0.6772458310919849,0.6095163631912747,0.59407772171813,0.8571151453832226,0.8443059585768079,0.8689557873999396,0.5832987014819475,0.6392823016156763
age_class,lstm,,30s,80,test,0.5,40.0,1859,148720,0.6624394835933297,0.5887983875194926,0.5770371876874894,0.8209215198521543,0.7105970952124798,0.6251234798697491,0.6174136711112961,0.8653037242092695,0.699838622915546,0.6149197837404997,0.6072548854014082,0.8653037242092695,0.8522948374887079,0.8778848054687483,0.5958089630961393,0.6520380202888383
age_class,lstm,,30s,all,test,0.5,,1859,2079880,0.679730561378541,0.5953593461387597,0.5815305077339795,0.8318686727659236,0.7046799354491662,0.6197873232631196,0.6119131437741337,0.8650969859509043,0.7046799354491662,0.6218261177594374,0.6141577409230946,0.8650969859509043,0.8518466585989876,0.8774893503683284,0.5898535714367078,0.6470789197309679
age_class,lstm,,10m,1,test,10.0,10.0,1859,1859,0.6406670252824099,0.6089643109370194,0.572513464413934,0.8143056683229298,0.6406670252824099,0.6089643109370194,0.572513464413934,0.8143056683229298,0.6406670252824099,0.6089643109370194,0.572513464413934,0.8143056683229298,0.7990707470723178,0.828229159411762,0.580759166624318,0.6360532632617476
age_class,lstm,,10m,10,test,10.0,100.0,1859,18590,0.658364712210866,0.6224147643866073,0.5865662771251424,0.8260455295688497,0.7025282409897795,0.6675815608413166,0.6350178626196175,0.8645271668900544,0.692845615922539,0.6797332625702716,0.6340537853735194,0.8645271668900544,0.852203855755848,0.8759059233329551,0.6373387565253319,0.6929213137886592
age_class,lstm,,10m,100,test,10.0,1000.0,1859,103508,0.6768172508405147,0.6296357681109198,0.5910460181453555,0.8396050974828494,0.7132867132867133,0.6764893282444153,0.6462394936532868,0.8698044047871796,0.7009144701452393,0.6690123311187115,0.6358018970326683,0.8698044047871796,0.8579067476449919,0.8810989214042764,0.6472347845718953,0.7025775363413513
age_class,lstm,,10m,12,test,10.0,120.0,1859,22308,0.6598081405773714,0.6252246458849662,0.5880871160058575,0.8293028433327363,0.7003765465303927,0.6710131720225494,0.6341377533218736,0.8689256831117818,0.6971490048413125,0.6806750623219596,0.6357103850373876,0.8689256831117818,0.8571659304850621,0.8803769133488505,0.641659451428593,0.6983033048715706
age_class,lstm,,10m,16,test,10.0,160.0,1859,29744,0.6581159225389994,0.6215066684880209,0.5852057707065438,0.8270906352887537,0.708445400753093,0.6726919127411709,0.6403978499787264,0.865853469645787,0.6890801506186122,0.6679874795663991,0.6273445606254366,0.865853469645787,0.8534406315870191,0.8776020003082003,0.6448801438347688,0.6979415917125336
age_class,lstm,,10m,2,test,10.0,20.0,1859,3718,0.6320602474448628,0.6029671205484165,0.5665999343519332,0.8083878521355511,0.6621839698762776,0.6235400239278407,0.5926416732555518,0.8313326580428825,0.5798816568047337,0.6276681131550985,0.5427714957675723,0.8313326580428825,0.8172372961228725,0.8441005161491109,0.5947374031205915,0.6515595738218014
age_class,lstm,,10m,20,test,10.0,200.0,1859,37180,0.6594405594405595,0.6237772791881597,0.587371443088233,0.8288489201949334,0.7089833243679398,0.6796611193779541,0.6457222052747758,0.8685566494018988,0.6906939214631522,0.663447790773311,0.6267332808864313,0.8685566494018988,0.856413305701796,0.8796155077667605,0.6511398894527518,0.7074878409588676
age_class,lstm,,10m,25,test,10.0,250.0,1859,46475,0.6618827326519634,0.6247514733243053,0.5889685119606671,0.8297621617529627,0.708445400753093,0.6711047276584035,0.6395069839669798,0.8704862270828304,0.7036040882194728,0.6710936447911778,0.6363336727480781,0.8704862270828304,0.8585739578045964,0.8818180979695466,0.6432558045014148,0.6972847814870006
age_class,lstm,,10m,3,test,10.0,30.0,1859,5577,0.6481979558902636,0.6165251266025895,0.5800118333205969,0.8196774114498669,0.6906939214631522,0.661408996276993,0.6270383145259975,0.85093116732311,0.6681011296395912,0.6468457253729628,0.6010019133313905,0.85093116732311,0.8381545847484976,0.8638800078289306,0.6324922232245448,0.687478426469701
age_class,lstm,,10m,30,test,10.0,300.0,1859,55762,0.6600373013880421,0.6237539473188521,0.587817458538426,0.8289348093117065,0.7089833243679398,0.675321723785952,0.6432040424343343,0.8692053348067464,0.6933835395373857,0.6660461655091693,0.6302576519942537,0.8692053348067464,0.8570115630016218,0.8806024572874923,0.6461293275218994,0.7007155055586368
age_class,lstm,,10m,4,test,10.0,40.0,1859,7436,0.6518289402904788,0.6171724026429363,0.5804712778323643,0.8199786141854256,0.6810112963959117,0.6497005743852773,0.6126628001628002,0.8546844808182148,0.6557288864981172,0.6568506617796102,0.5997351651761824,0.8546844808182148,0.84127606199332,0.8669776026438591,0.620062167615846,0.6767401194693191
